timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-02T22:09:19,marllib:mappo:mappo-run2,8d102444-b9d9-4c94-af02-b6794dc1a817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.6940996430349,0.0095717797571577,6.770757379248219e-06,53.31884257225001,167.5897151378628,38.0,0.0182944726980294,0.0646252092001287,0.0144059348623019,0.0973256167604602,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:09:26,marllib:itrpo:itrpo-run2,a3ae10a5-74ae-49c7-8fb0-ee54753e8ebc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.8121511600912,0.0096878752707876,6.7803701577718016e-06,47.8323403165,166.709483592052,38.0,0.018630385776823,0.0653148766963127,0.0145608105612687,0.0985060730344045,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:09:59,marllib:matrpo:matrpo-run2,a37891d8-4ff2-4e5d-a279-250c4ef86624,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1455.9862757800147,0.0098571966885293,6.770116485643783e-06,37.8275288719375,164.59611273398968,38.0,0.0188305451184981,0.0665561821337892,0.0148410017155551,0.1002277289678424,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:10:45,marllib:hatrpo:hatrpo-run2,c3e01994-8127-4383-acce-babe3dfb8105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1497.012972543016,0.0101172711575162,6.758305601273276e-06,37.336123096000016,164.48550366283362,38.0,0.0191803519383937,0.0684339916915934,0.0152578160226363,0.1028721596526235,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:12:51,marllib:coma:coma-run2,e07c35e1-7f03-4562-818b-3d98859bee72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1629.8344190688804,0.0109865799184807,6.740917844131294e-06,39.6354210742,164.53390147810913,38.0,0.020591468076525,0.0745087234958195,0.0166110777822003,0.1117112693545448,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:25:39,marllib:happo:happo-run2,dec10be9-17b1-4669-bffb-33e45f36775b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2389.096911587054,0.0158785906704024,6.646273155932552e-06,42.29177209750001,164.7706696971424,38.0,0.0279543037734076,0.109150000375477,0.0243488079672987,0.1614531121161833,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:46:34,marllib:maa2c:maa2c-run3,af9461b3-edd3-4211-912f-6061963640c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1236.2920216610655,0.008349252216721,6.7534628311384655e-06,47.27134631650001,164.5564719036041,38.0,0.0158087853667014,0.0564877843568645,0.0125984176348047,0.0848949873583706,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:48:44,marllib:ippo:ippo-run3,f7a465f2-0258-4b1b-8eb5-f207f829784c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1367.4861587460618,0.0092209127071712,6.74296602433366e-06,66.48911336799999,163.766891057155,38.0,0.0173324197086778,0.062491353048605,0.013934236629499,0.093758009386782,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:49:03,marllib:mappo:mappo-run3,d0b1acc8-af01-47f5-ab00-6d07d4251cc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1379.2963900831528,0.0092907015095245,6.73582674204231e-06,40.57539188628572,165.14345537010993,38.0,0.0173735199230893,0.0630353754282531,0.0140587248292866,0.0944676201806292,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:49:43,marllib:itrpo:itrpo-run3,c4f81ebe-c7bf-43f5-b91f-6e6be48c6050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.4543096679265,0.0096275875251624,6.739863823436231e-06,37.922766421000006,165.657124342964,38.0,0.0180557466789164,0.0652811325026405,0.0145561895657731,0.0978930687473302,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:49:57,marllib:matrpo:matrpo-run3,097382cf-ddf0-41e5-8c37-5061d142840b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1435.321638674941,0.0096609472531134,6.73085877952225e-06,37.79773673140001,165.32597157514306,38.0,0.01800629623176,0.0655974802557199,0.0146284931378655,0.0982322696253455,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:50:50,marllib:hatrpo:hatrpo-run3,06fecee1-0262-4bd4-a53b-6b397256d001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1483.7414796659723,0.0099634814838417,6.715106115443227e-06,37.38630233478572,164.92078161353533,38.0,0.0183727304736855,0.0678122648053207,0.0151234348247248,0.1013084301037311,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T22:52:52,marllib:coma:coma-run3,6e087384-1881-4a89-a4b4-fc903afe6c85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1612.434504857054,0.0108049673921874,6.701027148476513e-06,37.30404094637501,164.1211420301861,38.0,0.0197361902027835,0.0736953978451726,0.0164330496893379,0.1098646377372941,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:05:42,marllib:happo:happo-run3,a005157d-61d8-4ba6-ab9f-01b35bbc3fcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2372.8917436650954,0.0157095836132356,6.620438397653633e-06,46.862835958000005,165.81543868774787,38.0,0.0271602139763779,0.1083918519911968,0.0241825866256217,0.1597346525931963,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:26:28,marllib:maa2c:maa2c-run4,15fa6756-e943-407c-8fcf-f5276110391f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1226.7330712950788,0.0082850031787339,6.753713071407887e-06,47.854632502000015,164.88618721539234,38.0,0.0156742536244172,0.0560644431848444,0.0125030079405441,0.0842417047498059,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:29:02,marllib:ippo:ippo-run4,0f3c8945-d4f3-46a6-b53c-63c754c16f39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1383.7407922139391,0.0093299265229634,6.742539191921806e-06,51.39122162275,166.4026716787924,38.0,0.0175141516661998,0.0632518992125863,0.0141004082557504,0.0948664591345366,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:29:26,marllib:mappo:mappo-run4,66425c2e-3f0d-45df-89e8-15add067975c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1399.178077523131,0.0094222677677564,6.734144794804135e-06,53.916190876,166.74994436035504,38.0,0.017589589745431,0.0639579342218663,0.0142578586307874,0.0958053825980848,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:29:29,marllib:itrpo:itrpo-run4,18bfba6f-7381-4b8d-bb5d-f9327a9c7c91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.4925065061543,0.0095294223739697,6.741756556972742e-06,44.438168386,164.66530064062067,38.0,0.0178801756980601,0.0646115600225449,0.0144031922288162,0.0968949279494214,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:29:40,marllib:matrpo:matrpo-run4,56982285-c2db-4da7-9e30-fc57628e0d03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1415.0246116151102,0.0095292253015281,6.73431770960613e-06,45.32629064140001,164.33560852500315,38.0,0.0177905979765122,0.0646826214682789,0.0144197046769821,0.0968929241217734,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:31:21,marllib:hatrpo:hatrpo-run4,36c28576-f804-4201-af94-3e5fb934920b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1511.7989383840468,0.0101474357251748,6.71215957858877e-06,37.32634523718183,164.69136285299166,38.0,0.0186584445182415,0.0691123077897994,0.0154081199127953,0.1031788722208363,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:33:06,marllib:coma:coma-run4,ad222825-cd57-4ddc-8282-83e6693f0318,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1623.5826220780143,0.0108890596085836,6.706809656934383e-06,37.14319377400001,165.1970112764221,38.0,0.0199500089909561,0.074224521324016,0.016545154971802,0.1107196852867742,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T23:46:00,marllib:happo:happo-run4,e9e078ed-8681-45f3-9e64-68973641c72c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2388.001376962988,0.0158191028944537,6.624411127673724e-06,37.27199573200001,164.85023658805753,38.0,0.0273885429636173,0.1091236784099827,0.0243360205271382,0.1608482419007381,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:06:47,marllib:maa2c:maa2c-run5,ba590c0d-8ba3-4bd5-a9e4-a98097d4c9cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1228.8517849440686,0.0083114239259695,6.763569071389536e-06,46.804475353214286,164.8821995984042,38.0,0.015810012481126,0.0561750707733512,0.0125252669912778,0.0845103502457551,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:09:13,marllib:ippo:ippo-run5,e8cc9a2e-b61c-4d35-aca5-aba7b838792e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1377.2847073462326,0.0092900034738376,6.745158371603333e-06,42.62751477515384,164.90944175776195,38.0,0.0174523707458965,0.0629706178764593,0.0140375339488981,0.0944605225712539,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:09:35,marllib:mappo:mappo-run5,5a638471-166e-416d-88cb-d0d049fedd25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1389.2799330479463,0.0093605267677995,6.737682266282681e-06,40.897693738,164.96255694120626,38.0,0.0174983318183554,0.0635207444276595,0.0141585254113602,0.0951776016573752,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:10:00,marllib:itrpo:itrpo-run5,cf9f0906-323c-49be-95d4-7a42aa000030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1426.0716218301095,0.0096377881682066,6.758277789609371e-06,0.0,0.8283339602454172,38.0,0.0181031368464127,0.0652038638297138,0.0146897879541112,0.0979967886302379,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:10:27,marllib:matrpo:matrpo-run5,9c072ca9-14f4-424e-abbe-06dca28e6d7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1444.1570680721195,0.0097302334199399,6.7376559205775054e-06,37.81161823600001,165.19936783585172,38.0,0.0181880596082003,0.0660323319924867,0.0147163780330622,0.0989367696337492,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:11:07,marllib:hatrpo:hatrpo-run5,a19a5780-53ec-4c90-a8da-626d23865299,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1479.3100405167788,0.0099404215210639,6.719633645960668e-06,37.371024937,164.5085162898486,38.0,0.0183555099146791,0.0676420691136137,0.0150763779516556,0.1010739569799486,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:13:22,marllib:coma:coma-run5,460d5a26-5c09-4035-a96c-324c99a1f3ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1621.5881954208016,0.0108677172226196,6.70189709897306e-06,37.1551804975,182.25354872761545,38.0,0.0198297545522633,0.0741476979292237,0.0165252239595145,0.1105026764410016,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:26:12,marllib:happo:happo-run5,1ba1cee1-3a0e-4e39-9392-171bf487d6ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2382.456652675057,0.0157782257125131,6.62267063486639e-06,37.0427307265,164.635441461712,38.0,0.0272625966825478,0.1088870807207076,0.0242829263356428,0.1604326037388983,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:47:09,marllib:maa2c:maa2c-run6,1279309f-a2eb-4560-a945-56f3b56213a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1238.938920296263,0.0083628176403384,6.749983799313308e-06,48.848816027,163.830792588977,38.0,0.0157760867812722,0.0566304944710189,0.0126263389935551,0.0850329202458463,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:49:18,marllib:ippo:ippo-run6,f42b868f-5758-4e52-896d-c36af755e4b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1370.0674944166094,0.0092402988229857,6.74441139625779e-06,43.2478003456,165.3424367156003,38.0,0.0173618681907891,0.0626322887169106,0.0139609700189864,0.0939551269266862,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:49:44,marllib:mappo:mappo-run6,777bb541-ee8d-4d03-98ee-36850bc53191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1387.2636438710615,0.009344760117146,6.7361097210550256e-06,40.5566426305,165.10483565782272,38.0,0.0174592518714445,0.0634205187919327,0.0141375160851694,0.0950172867485467,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
