timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-01T23:37:39,marllib:ia2c:ia2c-run1,6cb09e80-b073-4437-9ea3-34373400ee24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.891551272012293,0.0001415963781657,7.118418077578069e-06,45.84298229920001,164.60907189603168,38.0,0.0003563186484472,0.0008843368185829,0.0001990929586191,0.0014397484256493,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:37:40,marllib:ia2c:ia2c-run20,41b08b39-645e-42e4-9082-b63442de17a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,364.1502064871602,0.0024195013548931,6.644239964143632e-06,45.52627777075,167.57767734436084,38.0,0.004274052402751,0.0166194674622293,0.0037079092936516,0.024601429158632,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:49:37,marllib:ia2c:ia2c-run5,9de78ce4-b18c-4b51-b82e-de7e6adac435,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1343.0292932130396,0.0096447487486895,7.181339079816785e-06,42.030840144812494,164.4711212705366,38.0,0.0229475006789718,0.0613649140918877,0.0137551488673386,0.0980675636381982,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:49:53,marllib:ia2c:ia2c-run15,91927e78-983f-4513-8a2a-11be0bfcd3a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1295.0037938181777,0.0084108043547465,6.494810590437149e-06,38.817023824,163.03851397517008,38.0,0.0214118661264777,0.0508466037328041,0.0132623780964119,0.0855208479556939,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:49:56,marllib:ia2c:ia2c-run8,b5f7b64a-8c3a-41b7-a213-9fb26c3e775a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1355.2664285311475,0.0097553411307008,7.198098414696045e-06,40.27801332442857,165.31013641046087,38.0,0.0233781648682983,0.061926732319117,0.0138871670203044,0.0991920642077197,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:50:09,marllib:ia2c:ia2c-run19,3ff5fe21-7d9f-4efb-98ef-8c2b8b790cd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1117.8130327810068,0.0074318110322404,6.648527807687881e-06,37.90441139162501,165.53173230248586,38.0,0.0130790873423694,0.0510960903212911,0.0113912907163822,0.0755664683800427,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:55:51,marllib:ia2c:ia2c-run2,c3527f38-4a7a-4303-9ba0-0073875d50f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1109.5527597100008,0.0073048408488373,6.583590356484326e-06,37.21426004928571,164.44625640574057,38.0,0.0122460394037557,0.0507193750199128,0.0113100243126282,0.0742754387362969,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:55:59,marllib:ia2c:ia2c-run3,9189ce18-ae77-4a69-85f0-0ffa71ac08b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1115.7199224950746,0.0073347019266395,6.573963392387068e-06,41.8593888025,165.4313880388623,38.0,0.0122099614668932,0.0509996802441587,0.0113694237162017,0.0745790654272538,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T00:48:04,marllib:ia2c:ia2c-run4,9acda579-ec33-40cd-8a0b-a840d828ab9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.615100420080125,0.0001749955276888,7.737994722031907e-06,77.66852601475001,165.1308232298753,38.0,0.0005406669073611,0.0010108730309195,0.0002278102029403,0.0017793501412209,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T00:48:08,marllib:ia2c:ia2c-run5,3a34408b-a465-4512-98ef-4a949918faf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.71096122986637,0.0002008251168015,8.126964990693859e-06,74.55548988369999,165.03154846312017,38.0,0.0006858367751284,0.0011062008849602,0.0002499470960986,0.0020419847561873,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T00:48:10,marllib:ia2c:ia2c-run1,79c0861c-fe01-440e-aaad-db14ad48d445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.830475917086005,0.0002653164763334,7.842528641445611e-06,78.86616892300002,162.61648599691551,38.0,0.0008344599266312,0.0015225464958081,0.0003407248617095,0.0026977312841489,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:06:24,marllib:ia2c:ia2c-run6,00beb075-c303-4c9b-80ab-0422ce1625f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1117.9525389340706,0.0074588336218206,6.671869656409875e-06,44.830497497500005,165.46376797050164,38.0,0.013221530559572,0.051227033481604,0.0113926693526967,0.0758412333938728,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:06:55,marllib:ia2c:ia2c-run3,5571df56-4e11-47c4-8d6f-c2b94e52e832,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1155.556900836993,0.007712508016288,6.674278013226151e-06,39.4889525351875,165.34119780117055,38.0,0.013689795986421,0.0529516920835408,0.0117791002113258,0.0784205882812878,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:06:57,marllib:ia2c:ia2c-run10,4dbf9401-9768-4176-bb80-3f7f28f25bae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1141.8884703801014,0.0075955418960995,6.651737094403961e-06,38.240050375,164.1072752668949,38.0,0.0132709041226206,0.0523257638050296,0.0116346117740164,0.0772312797016667,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:07:00,marllib:ia2c:ia2c-run2,31652cf1-02d9-443b-b0aa-d32054ced69d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1162.7488319179974,0.0077713807802683,6.683628112056812e-06,38.54954178212501,165.5845109074864,38.0,0.0138879570419718,0.0532819823477694,0.0118492656807059,0.0790192050704472,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:07:03,marllib:ia2c:ia2c-run9,5ca0aff2-2979-44e2-89f3-700f45d3af77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1149.056681114016,0.0076491516631201,6.656896730024044e-06,44.38944575,165.46417284220993,38.0,0.0134101328290829,0.0526558765691103,0.0117103730714062,0.0777763824695995,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-02T01:07:03,marllib:ia2c:ia2c-run7,62d10d8e-f8b6-4998-9ce0-633e1848928b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1153.184252758976,0.007681620728319429,6.661225827478364e-06,38.94780258100001,165.04795263539978,38.0,0.013509217282489477,0.05284341838581952,0.0117538914427601,0.07810652711106915,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953125,machine,N,1.0
