#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,2.534921
-150.0,1,2.547035
-150.0,1,2.552111
-1008.318241,2,2.563895
-150.0,1,2.56781
-150.0,1,2.573653
-150.0,1,2.585469
-150.0,1,2.590858
-150.0,1,2.597832
-150.0,1,2.606836
-150.0,1,2.616961
-150.0,1,2.626111
-575.188993,4,2.65154
-150.0,1,2.658768
-150.0,1,2.663034
-150.0,1,2.669517
-150.0,1,2.677775
-150.0,1,2.6861
-258.924466,2,2.69708
-150.0,1,2.704974
-150.0,1,2.709523
-150.0,1,2.717085
-150.0,1,2.725027
-150.0,1,2.73082
-150.0,1,2.735984
-150.0,1,2.743129
-150.0,1,2.751207
-150.0,1,2.757827
-6182986.187579,3,2.77553
-150.0,1,2.784359
-150.0,1,2.791203
-150.0,1,2.79691
-150.0,1,2.804733
-150.0,1,2.813091
-401.175901,2,2.824407
-2967.893845,3,2.843915
-150.0,1,2.847815
-552.209975,2,2.866192
-417.477027,2,2.879333
-150.0,1,2.885756
-150.0,1,2.892982
-150.0,1,2.903733
-150.0,1,2.910166
-150.0,1,2.9165
-150.0,1,2.921381
-150.0,1,2.928157
-150.0,1,2.934393
-150.0,1,2.940013
-150.0,1,2.946355
-150.0,1,2.955774
-150.0,1,2.964457
-150.0,1,2.970219
-150.0,1,2.975767
-150.0,1,2.982687
-150.0,1,2.987745
-150.0,1,2.996284
-150.0,1,3.000131
-150.0,1,3.005697
-150.0,1,3.011947
-150.0,1,3.018261
-150.0,1,3.022082
-150.0,1,3.031767
-150.0,1,3.0405
-150.0,1,3.048085
-150.0,1,3.054423
-150.0,1,3.061217
-341.146217,2,3.074774
-150.0,1,3.078633
-150.0,1,3.083254
-412.973544,3,3.103468
-150.0,1,3.109625
-150.0,1,3.114076
-150.0,1,3.120979
-150.0,1,3.1279
-150.0,1,3.137117
-150.0,1,3.141935
-150.0,1,3.147219
-150.0,1,3.153215
-150.0,1,3.16091
-150.0,1,3.165521
-360.251167,2,3.178198
-150.0,1,3.185026
-150.0,1,3.190494
-150.0,1,3.196913
-150.0,1,3.203176
-150.0,1,3.210032
-150.0,1,3.214089
-150.0,1,3.219292
-793.395467,2,3.229519
-150.0,1,3.237125
-902.365455,4,3.25832
-150.0,1,3.265571
-150.0,1,3.270769
-150.0,1,3.278713
-150.0,1,3.286949
-150.0,1,3.294108
-265.689384,2,3.302317
-150.0,1,3.310363
-150.0,1,3.315597
-150.0,1,3.320827
-150.0,1,3.329576
-150.0,1,3.337118
-150.0,1,3.344079
-271.355277,2,3.353703
-150.0,1,3.363275
-150.0,1,3.371757
-645.11637,2,3.383958
-150.0,1,3.390252
-150.0,1,3.396449
-248.433843,2,3.408588
-150.0,1,3.413768
-150.0,1,3.420199
-150.0,1,3.425907
-427.708196,3,3.443134
-150.0,1,3.449916
-188.455602,2,3.45893
-150.0,1,3.465825
-150.0,1,3.475269
-150.0,1,3.478812
-290.228749,2,3.493445
-150.0,1,3.497658
-150.0,1,3.504927
-150.0,1,3.509531
-186.364887,2,3.520826
-150.0,1,3.526379
-150.0,1,3.533298
-150.0,1,3.542131
-150.0,1,3.547113
-150.0,1,3.550994
-150.0,1,3.559998
-153.918472,2,3.572379
-150.0,1,3.579169
-150.0,1,3.587269
-150.0,1,3.598661
-150.0,1,3.604134
-150.0,1,3.608327
-150.0,1,3.614187
-375.096624,2,3.628248
-150.0,1,3.63341
-150.0,1,3.637375
-150.0,1,3.644794
-150.0,1,3.652665
-150.0,1,3.657577
-150.0,1,3.663409
-150.0,1,3.670463
-150.0,1,3.678162
-150.0,1,3.682698
-271.944443,2,3.698666
-150.0,1,3.70842
-150.0,1,3.714496
-150.0,1,3.718613
-150.0,1,3.72694
-150.0,1,3.731946
-150.0,1,3.738203
-150.0,1,3.744647
-150.0,1,3.749856
-150.0,1,3.759125
-150.0,1,3.768173
-272.737004,2,3.780195
-150.0,1,3.784478
-150.0,1,3.790358
-150.0,1,3.800493
-150.0,1,3.810798
-150.0,1,3.81504
-150.0,1,3.818893
-150.0,1,3.826649
-150.0,1,3.833388
-150.0,1,3.839723
-150.0,1,3.845444
-994.271342,2,3.861115
-150.0,1,3.866708
-150.0,1,3.870323
-150.0,1,3.876266
-150.0,1,3.885521
-150.0,1,3.889458
-150.0,1,3.895121
-150.0,1,3.901742
-150.0,1,3.909504
-150.0,1,3.914468
-150.0,1,3.920758
-150.0,1,3.928312
-305.17298,2,3.941252
-150.0,1,3.947013
-150.0,1,3.952147
-368.318255,3,3.968175
-150.0,1,3.977449
-150.0,1,3.988294
-150.0,1,3.99474
-150.0,1,3.999719
-150.0,1,4.007212
-150.0,1,4.013214
-150.0,1,4.016934
-150.0,1,4.021172
-280.110751,2,4.033868
-150.0,1,4.042756
-150.0,1,4.049402
-150.0,1,4.053334
-150.0,1,4.061053
-150.0,1,4.06586
-150.0,1,4.072663
-150.0,1,4.079033
-150.0,1,4.087278
-150.0,1,4.091304
-150.0,1,4.095877
-150.0,1,4.099948
-150.0,1,4.10955
-150.0,1,4.115872
-2447.409641,3,4.13053
-2344.462392,3,4.146626
-150.0,1,4.155587
-150.0,1,4.162688
-150.0,1,4.170217
-150.0,1,4.176449
-150.0,1,4.184733
-150.0,1,4.188711
-150.0,1,4.197211
-150.0,1,4.201627
-2294.082893,2,4.216094
-150.0,1,4.222611
-150.0,1,4.228028
-411.733476,2,4.238668
-150.0,1,4.246813
-150.0,1,4.252358
-150.0,1,4.259744
-150.0,1,4.265665
-598.531372,2,4.275835
-150.0,1,4.285673
-150.0,1,4.292701
-150.0,1,4.298785
-150.0,1,4.30679
-150.0,1,4.316611
-150.0,1,4.323768
-150.0,1,4.330771
-150.0,1,4.340985
-150.0,1,4.34655
-150.0,1,4.352586
-150.0,1,4.357028
-150.0,1,4.363813
-150.0,1,4.37054
-150.0,1,4.375818
-150.0,1,4.381127
-150.0,1,4.389967
-150.0,1,4.396256
-150.0,1,4.403605
-150.0,1,4.411226
-150.0,1,4.420589
-150.0,1,4.427775
-150.0,1,4.431986
-477.112767,3,4.448532
-151.581333,2,4.459989
-150.0,1,4.466475
-150.0,1,4.474401
-150.0,1,4.478907
-150.0,1,4.487435
-2519.455855,2,4.500959
-150.0,1,4.506279
-150.0,1,4.513255
-255.961438,2,4.53041
-150.0,1,4.536962
-150.0,1,4.542021
-150.0,1,4.548438
-358.11219,2,4.564388
-150.0,1,4.571323
-150.0,1,4.575898
-150.0,1,4.584429
-150.0,1,4.594641
-150.0,1,4.60047
-691.220021,3,4.618772
-150.0,1,4.624595
-150.0,1,4.63066
-1673.617803,4,4.650691
-150.0,1,4.658417
-150.0,1,4.666313
-150.0,1,4.672052
-150.0,1,4.677849
-150.0,1,4.683742
-150.0,1,4.689129
-150.0,1,4.694933
-150.0,1,4.699666
-150.0,1,4.705571
-150.0,1,4.712208
-150.0,1,4.71905
-216.537247,2,4.732567
-150.0,1,4.737013
-150.0,1,4.743739
-150.0,1,4.749405
-150.0,1,4.755083
-560.879067,2,4.766043
-150.0,1,4.771973
-150.0,1,4.781906
-150.0,1,4.787359
-243.584352,2,4.801589
-150.0,1,4.808979
-150.0,1,4.814945
-471.572144,3,4.83295
-150.0,1,4.837305
-150.0,1,4.843125
-373.072935,3,4.863723
-150.0,1,4.868586
-150.0,1,4.877322
-150.0,1,4.884027
-150.0,1,4.894395
-150.0,1,4.898614
-150.0,1,4.905642
-150.0,1,4.911902
-150.0,1,4.917351
-150.0,1,4.925579
-150.0,1,4.930727
-150.0,1,4.937546
-150.0,1,4.946124
-150.0,1,4.950104
-1210.7163,3,4.964692
-150.0,1,4.970493
-150.0,1,4.977095
-150.0,1,4.982874
-150.0,1,4.988388
-150.0,1,4.995072
-150.0,1,5.00212
-150.0,1,5.008675
-150.0,1,5.015687
-150.0,1,5.020445
-150.0,1,5.027491
-165.157309,2,5.040643
-150.0,1,5.04579
-150.0,1,5.054146
-150.0,1,5.065012
-150.0,1,5.06946
-150.0,1,5.074974
-944.226994,3,5.090667
-150.0,1,5.099541
-150.0,1,5.10616
-150.0,1,5.111886
-150.0,1,5.116509
-150.0,1,5.123217
-150.0,1,5.131031
-150.0,1,5.136496
-150.0,1,5.143866
-150.0,1,5.149667
-150.0,1,5.154062
-150.0,1,5.16047
-150.0,1,5.169044
-150.0,1,5.175193
-150.0,1,5.181032
-150.0,1,5.187684
-168.946713,2,5.197263
-150.0,1,5.207803
-150.0,1,5.215409
-150.0,1,5.219571
-150.0,1,5.224634
-150.0,1,5.232196
-150.0,1,5.241646
-150.0,1,5.246523
-150.0,1,5.251568
-150.0,1,5.257642
-150.0,1,5.263973
-278.673906,2,5.27336
-150.0,1,5.277288
-344.134439,2,5.292651
-150.0,1,5.297122
-208.564634,2,5.30987
-150.0,1,5.317703
-150.0,1,5.325598
-150.0,1,5.331091
-150.0,1,5.33642
-150.0,1,5.341315
-150.0,1,5.350307
-150.0,1,5.356387
-1175.940354,4,5.375761
-150.0,1,5.382794
-150.0,1,5.390205
-409.116243,2,5.400509
-306.126963,3,5.41751
-150.0,1,5.422977
-150.0,1,5.431541
-150.0,1,5.439945
-150.0,1,5.443816
-150.0,1,5.448774
-150.0,1,5.457837
-150.0,1,5.464315
-150.0,1,5.468649
-523.006406,3,5.484208
-150.0,1,5.4929
-150.0,1,5.49895
-150.0,1,5.504615
-150.0,1,5.508459
-501.584278,2,5.522202
-150.0,1,5.529869
-431.236066,2,5.540743
-150.0,1,5.547626
-150.0,1,5.557663
-150.0,1,5.562574
-150.0,1,5.568434
-150.0,1,5.571876
-150.0,1,5.580425
-150.0,1,5.586405
-150.0,1,5.59257
-150.0,1,5.596878
-150.0,1,5.60446
-150.0,1,5.610393
-150.0,1,5.615236
-150.0,1,5.621712
-150.0,1,5.63024
-217.653463,2,5.639467
-150.0,1,5.643717
-150.0,1,5.651146
-452.427653,2,5.666733
-150.0,1,5.673165
-150.0,1,5.679181
-150.0,1,5.686893
-150.0,1,5.695333
-150.0,1,5.70185
-150.0,1,5.707587
-215.261709,2,5.718265
-150.0,1,5.727581
-150.0,1,5.734267
-150.0,1,5.738365
-150.0,1,5.74327
-150.0,1,5.749969
-395.296434,2,5.762999
-899.030509,2,5.772994
-150.0,1,5.778762
-1386.90555,2,5.791945
-5365764.124751,3,5.807332
-150.0,1,5.813278
-1212.951498,3,5.830732
-150.0,1,5.837949
-150.0,1,5.842969
-150.0,1,5.852199
-466.940776,2,5.864687
-150.0,1,5.872913
-150.0,1,5.880387
-150.0,1,5.887021
-150.0,1,5.891004
-150.0,1,5.901572
-150.0,1,5.90853
-150.0,1,5.915386
-150.0,1,5.919358
-150.0,1,5.92651
-150.0,1,5.934143
-150.0,1,5.939338
-150.0,1,5.946089
-150.0,1,5.952605
-584.142902,2,5.964322
-150.0,1,5.971141
-150.0,1,5.974915
-150.0,1,5.9851
-1526.290031,4,6.004771
-150.0,1,6.00965
-150.0,1,6.01438
-150.0,1,6.022836
-150.0,1,6.028521
-150.0,1,6.032997
-150.0,1,6.040691
-354.00654,2,6.055099
-150.0,1,6.061246
-150.0,1,6.06531
-150.0,1,6.071054
-150.0,1,6.08002
-150.0,1,6.087623
-150.0,1,6.092703
-435.830584,2,6.103583
-150.0,1,6.112345
-150.0,1,6.117335
-150.0,1,6.121629
-150.0,1,6.127643
-150.0,1,6.137552
-150.0,1,6.141927
-150.0,1,6.148858
-150.0,1,6.155451
-150.0,1,6.1649
-150.0,1,6.169131
-150.0,1,6.173009
-150.0,1,6.182757
-150.0,1,6.193316
-150.924904,2,6.206154
-150.0,1,6.212087
-150.0,1,6.218036
-150.0,1,6.224815
-150.0,1,6.230633
-150.0,1,6.236699
-150.0,1,6.24146
-247.854732,2,6.255251
-150.0,1,6.263401
-150.0,1,6.268903
-1120.389319,2,6.279305
-150.0,1,6.292559
-150.0,1,6.297369
-276.574067,2,6.307808
-150.0,1,6.314495
-150.0,1,6.321307
-150.0,1,6.328774
-150.0,1,6.334809
-150.0,1,6.344149
-150.0,1,6.351287
-150.0,1,6.356523
-150.0,1,6.362049
-150.0,1,6.368013
-150.0,1,6.376618
-150.0,1,6.381047
-150.0,1,6.386597
-150.0,1,6.394369
-150.0,1,6.400367
-150.0,1,6.4051
-150.0,1,6.41184
-150.0,1,6.418433
-150.0,1,6.426856
-150.0,1,6.431914
-150.0,1,6.440614
-150.0,1,6.446308
-165.064801,2,6.456749
-818.82066,2,6.470316
-150.0,1,6.475469
-150.0,1,6.48083
-150.0,1,6.489068
-728.418345,2,6.506559
-150.0,1,6.510459
-150.0,1,6.515691
-150.0,1,6.526722
-324.719566,2,6.536978
-150.0,1,6.544368
-150.0,1,6.550833
-208.227089,2,6.563766
-409.427264,2,6.578452
-150.0,1,6.586232
-150.0,1,6.596978
-150.0,1,6.605065
-150.0,1,6.611133
-580.861787,2,6.620741
-150.0,1,6.626867
-150.0,1,6.635855
-150.0,1,6.640661
-150.0,1,6.645768
-150.0,1,6.651435
-150.0,1,6.66187
-150.0,1,6.670557
-150.0,1,6.678758
-150.0,1,6.682557
-150.0,1,6.690578
-150.0,1,6.695278
-150.0,1,6.701895
-150.0,1,6.708771
0.0,1,6.714892
-150.0,1,6.719635
-268.709378,2,6.72839
-150.0,1,6.736988
-150.0,1,6.742529
-150.0,1,6.746798
-150.0,1,6.75327
-150.0,1,6.759457
-150.0,1,6.766926
-150.0,1,6.774321
-239.897567,2,6.788219
-150.0,1,6.792181
-150.0,1,6.798793
-150.0,1,6.811439
-150.0,1,6.827216
-150.0,1,6.833635
-150.0,1,6.841636
-150.0,1,6.845415
-150.0,1,6.980152
-150.0,1,6.98522
-150.0,1,6.992786
-590.820347,2,7.003427
-150.0,1,7.008632
-150.0,1,7.014502
-437.269099,2,7.029168
-150.0,1,7.035032
-203.259296,2,7.045287
-267.124255,2,7.056546
-150.0,1,7.064915
-150.0,1,7.069247
-623.222648,2,7.082577
-278.14907,2,7.092086
-150.0,1,7.104609
-150.0,1,7.111935
-150.0,1,7.116116
-150.0,1,7.122374
-150.0,1,7.13081
-727.576783,2,7.139727
-150.0,1,7.146641
-150.0,1,7.152603
-150.0,1,7.163205
-150.0,1,7.167379
-150.0,1,7.173815
-978.163869,2,7.186451
-150.0,1,7.193632
-150.0,1,7.197668
-150.0,1,7.203047
-150.0,1,7.20821
-150.0,1,7.215956
-150.0,1,7.220142
-150.0,1,7.22819
-150.0,1,7.234347
-150.0,1,7.245318
-150.0,1,7.252352
-150.0,1,7.26335
-150.0,1,7.271574
-150.0,1,7.28199
-150.0,1,7.293713
-150.0,1,7.302322
-150.0,1,7.309286
-150.0,1,7.318846
-150.0,1,7.32377
-150.0,1,7.331285
-150.0,1,7.338156
-150.0,1,7.345574
-150.0,1,7.352497
-150.0,1,7.359585
-150.0,1,7.364
-258.1225,2,7.378344
-150.0,1,7.384756
-150.0,1,7.395108
-150.0,1,7.39984
-150.0,1,7.409773
-574.056237,3,7.424593
-150.0,1,7.431397
-367.123642,2,7.442448
-150.0,1,7.450707
-150.0,1,7.456946
-441.522669,2,7.469624
-150.0,1,7.474589
-150.0,1,7.481982
-150.0,1,7.487188
-150.0,1,7.491847
-150.0,1,7.498274
-192.340359,2,7.513736
-150.0,1,7.521505
-150.0,1,7.527143
-361.406217,2,7.540881
-150.0,1,7.550314
-150.0,1,7.556798
-150.0,1,7.563915
-150.0,1,7.569452
-150.0,1,7.580463
-150.0,1,7.585451
-150.0,1,7.589704
-150.0,1,7.59915
-150.0,1,7.605729
-150.0,1,7.61074
-150.0,1,7.615089
-150.0,1,7.622264
-150.0,1,7.631212
-150.0,1,7.637961
-150.0,1,7.645644
-150.0,1,7.652995
-269.524413,2,7.667155
-150.0,1,7.671281
-150.0,1,7.679829
-150.0,1,7.68409
-150.0,1,7.690662
-150.0,1,7.695471
-150.0,1,7.703175
-150.0,1,7.708485
-150.0,1,7.717148
-150.0,1,7.72122
-150.0,1,7.729214
-150.0,1,7.734713
-150.0,1,7.745387
-150.0,1,7.749448
-150.0,1,7.756107
-455.301143,2,7.766838
-150.0,1,7.774335
-150.0,1,7.782511
-150.0,1,7.791042
-150.0,1,7.799866
-162.176371,2,7.819389
-150.0,1,7.823671
-150.0,1,7.828553
-150.0,1,7.835269
-150.0,1,7.846457
-150.0,1,7.851792
-326.816668,2,7.860255
-150.0,1,7.867219
-375.007706,2,7.87979
-150.0,1,7.886982
-150.0,1,7.896753
-150.0,1,7.905881
-296.904114,2,7.917634
-666.630716,3,7.935906
-150.0,1,7.942403
-150.0,1,7.952552
-150.0,1,7.958688
-270.962583,2,7.969936
-150.0,1,7.977661
-212.662816,2,7.986858
-150.0,1,7.994771
-150.0,1,8.001737
-150.0,1,8.00574
-150.0,1,8.014184
-150.0,1,8.021464
-150.0,1,8.030143
-150.0,1,8.036336
-523.378332,4,8.058869
-2027.669187,3,8.076653
-150.0,1,8.082424
-150.0,1,8.088632
-150.0,1,8.095732
-150.0,1,8.104883
-150.0,1,8.109003
-150.0,1,8.112918
-150.0,1,8.118288
-209.392703,2,8.132925
-150.0,1,8.137871
-150.0,1,8.143435
-150.0,1,8.151172
-150.0,1,8.158826
-150.0,1,8.163963
-150.0,1,8.169439
-150.0,1,8.178485
-150.0,1,8.185642
-150.0,1,8.189675
-150.0,1,8.196027
-150.0,1,8.204388
-150.0,1,8.211634
-747.581657,2,8.22311
-150.0,1,8.232353
-771.4705,3,8.247867
-150.0,1,8.25628
-150.0,1,8.263096
-150.0,1,8.272599
-150.0,1,8.277508
-324.721137,2,8.291322
-150.0,1,8.295396
-150.0,1,8.300362
-150.0,1,8.308867
-2225.63575,4,8.335425
-150.0,1,8.342022
-150.0,1,8.348538
-150.0,1,8.352992
-150.0,1,8.36104
-150.0,1,8.365529
-1156.702778,4,8.385687
-350.133221,3,8.402194
-150.0,1,8.408266
-150.0,1,8.414279
-150.0,1,8.421713
-150.0,1,8.429343
-150.0,1,8.436891
-150.0,1,8.441043
-717.342902,2,8.455897
-150.0,1,8.460466
-150.0,1,8.466616
-194.846832,2,8.478931
-150.0,1,8.485053
-150.0,1,8.488853
-1088.183458,2,8.50117
-150.0,1,8.507661
-150.0,1,8.513747
-150.0,1,8.51878
-1876.524527,4,8.547321
-150.0,1,8.555364
-150.0,1,8.561771
-150.0,1,8.570053
-150.0,1,8.577038
-221.524761,2,8.590631
-214.133282,3,8.607062
-150.0,1,8.61454
-150.0,1,8.622876
-150.0,1,8.631438
-150.0,1,8.63704
-150.0,1,8.645805
-279.922765,2,8.656214
-1457.90867,2,8.666805
-150.0,1,8.67209
-150.0,1,8.676941
-150.0,1,8.686477
-150.0,1,8.6943
-150.0,1,8.697791
-150.0,1,8.701576
-150.0,1,8.710193
-244.120414,2,8.720344
-150.0,1,8.725073
-150.0,1,8.731278
-574.915214,2,8.744923
-264.876531,2,8.75748
-150.0,1,8.762451
-150.0,1,8.771747
-341.403359,2,8.783972
-164.781958,2,8.792871
-150.0,1,8.801123
-150.0,1,8.806191
-150.0,1,8.816161
-150.0,1,8.819958
-150.0,1,8.826241
-150.0,1,8.836573
-150.0,1,8.845302
-150.0,1,8.852193
-156.917072,2,8.862844
-150.0,1,8.86669
-150.0,1,8.872412
-150.0,1,8.877883
-150.0,1,8.887972
-150.0,1,8.896005
-150.0,1,8.902522
-150.0,1,8.907978
-275.827725,2,8.91968
-150.0,1,8.924739
-150.0,1,8.931473
-150.0,1,8.938188
-303.268611,2,8.950845
-150.0,1,8.954954
-150.0,1,8.962808
-150.0,1,8.967033
-443.721174,2,8.977715
-150.0,1,8.985522
-150.0,1,8.996729
-150.0,1,9.003937
-150.0,1,9.008621
-150.0,1,9.014895
-150.0,1,9.023319
-150.0,1,9.027931
-150.0,1,9.03365
-150.0,1,9.042589
-150.0,1,9.048122
-150.0,1,9.05161
-185.246593,2,9.064912
-150.0,1,9.069502
-150.0,1,9.076728
-150.0,1,9.083255
-150.0,1,9.090186
-150.0,1,9.095054
-150.0,1,9.102049
-150.0,1,9.107768
-150.0,1,9.113386
-150.0,1,9.121018
-150.0,1,9.127017
-150.0,1,9.133843
-150.0,1,9.139337
-150.0,1,9.15012
-150.0,1,9.15754
-167.960972,2,9.169368
-312.702921,2,9.180146
-150.0,1,9.18383
-150.0,1,9.191266
-150.0,1,9.194973
-150.0,1,9.201467
-150.0,1,9.205158
-150.0,1,9.215209
-393.471457,2,9.223696
-150.0,1,9.228783
-150.0,1,9.235161
-150.0,1,9.241371
-787.175184,3,9.258869
-150.0,1,9.263311
-150.0,1,9.270356
-150.0,1,9.27785
-150.0,1,9.284873
-150.0,1,9.290183
-200.220574,2,9.301576
-150.0,1,9.310587
-150.0,1,9.316764
-150.0,1,9.323417
-150.0,1,9.328176
-150.0,1,9.337762
-150.0,1,9.342431
-150.0,1,9.349747
-150.0,1,9.356277
-277.662897,2,9.369907
-150.0,1,9.378032
-1071.864869,2,9.389114
-150.0,1,9.39692
-150.0,1,9.404777
-150.0,1,9.409637
-150.0,1,9.417996
-150.0,1,9.422709
-540.432736,3,9.443804
-150.0,1,9.451545
-150.0,1,9.457635
-712.013834,4,9.479448
-242.702704,2,9.491696
-150.0,1,9.497085
-150.0,1,9.504583
-150.0,1,9.512028
-150.0,1,9.521831
-150.0,1,9.530275
-150.0,1,9.53591
-150.0,1,9.539704
-150.0,1,9.54858
-150.0,1,9.552692
-150.0,1,9.556377
-150.0,1,9.567598
-150.0,1,9.576309
-150.0,1,9.582494
-150.0,1,9.587177
-150.0,1,9.594343
-150.0,1,9.606294
-150.0,1,9.6112
-150.0,1,9.615471
